Country_Name,Country_Code,Quarter,Goods Balance,Services Balance,Primary Income,Secondary Income,Current Account,Capital Account,Direct Investment,Portfolio Investment,Financial Derivatives,Other Investment,Financial Account,Net Errors & Omissions,Overall Balance,Reserve Assets
Colombia,COL,2013Q3,254.836647975617,-1719.32324835595,-3428.68096548482,1296.9485925913,-3596.21897327385,0.0,-2758.66043304016,-2172.40560499437,-18.7963947479849,-517.221723199474,-3429.5932601019795,166.625713171868,-6859.186520203962,2037.49089588001
Colombia,COL,2013Q4,723.286583127578,-1599.72665259776,-3514.54392870014,1267.17670980253,-3123.80728836779,0.0,444.539625936745,-1894.44775051248,18.4756699613151,-2680.59138261542,-3322.490301669846,-198.683013302052,-6644.980603339688,789.533535559994
Colombia,COL,2014Q1,-282.238101199644,-1682.96053813654,-3209.1211241263,1049.60864548615,-4124.71111797634,0.0,-2895.03083685392,-2872.58502378618,196.064273442726,736.494260157693,-4158.1504608796795,-33.4393429033335,-8316.300921759354,676.906866160002
Colombia,COL,2014Q2,-239.791265049045,-1822.93498736628,-3167.28742899686,1040.72956224546,-4189.28411916673,0.0,-3469.52773788648,-2054.80122764879,-249.949290044108,716.783416886604,-3944.2027949627736,245.081324203956,-7888.405589925548,1113.29204373
Colombia,COL,2014Q3,-701.375780306167,-2027.31545692536,-3469.0302769177,1164.31602585172,-5033.4054882975,0.0,-3675.06933048453,-4760.04669176148,25.6592294528361,1313.67321071729,-4996.064900005893,37.3405882915995,-9992.129800011793,2099.71868206999
Colombia,COL,2014Q4,-3417.19031587934,-2158.47003123284,-2262.47240528072,1366.98945964298,-6471.14329274991,0.0,-2230.13227547474,-1877.38813999603,636.392654379287,-3268.02494142037,-6193.637664061839,277.50562868808,-12387.275328123667,545.515038450014
Colombia,COL,2015Q1,-3423.12065826951,-1445.92739509943,-1720.91497520994,1298.03447660855,-5291.92855197034,0.0,-3013.5084553711,-2439.65814547281,601.204604618605,-348.682290118846,-5131.929712874167,159.998839096168,-10263.85942574834,68.7145734699836
Colombia,COL,2015Q2,-2211.27995499972,-1573.81080559705,-1913.73487689213,1272.45197384864,-4426.37366364025,0.0,-2922.3472746628,-1433.93372781198,31.3844446179703,-109.347472738239,-4339.89409881504,86.479564825217,-8679.788197630072,94.3499317800091
Colombia,COL,2015Q3,-3972.72372348741,-1419.0281006823,-1292.82176859564,1628.80093070579,-5055.77266205956,0.0,-200.102261385573,-5077.33005822809,1238.0332035331,-965.000996304372,-4880.419158104931,175.353503954631,-9760.83831620986,123.980954280004
Colombia,COL,2015Q4,-3871.514653472,-1086.97621735233,-522.083912286272,1552.42237582272,-3928.15240728789,0.0,-1266.83821829098,-139.968934280328,85.1376405518972,-2512.53365009996,-3707.485330839375,220.667076448516,-7414.970661678749,126.717831279996
Colombia,COL,2016Q1,-2974.94720053814,-995.926661559608,-1034.00556313334,1480.0901391281,-3524.789286103,0.0,-3669.51626547727,-894.963180812187,-28.0856734288596,874.434780174583,-3619.89627116373,-95.1069850607346,-7239.792542327465,98.2340683800038
Colombia,COL,2016Q2,-1769.22421925204,-1165.99312312876,-1347.58367871835,1488.38536105259,-2794.41566004655,0.0,-2744.28288227423,-1685.08593915391,-169.294661952361,1515.6305046372,-3243.641239003305,-449.225578956756,-6487.282478006611,-160.608260260004
Colombia,COL,2016Q3,-2339.88197460482,-1220.10904973217,-1525.11040220904,1483.95766316122,-3601.14376338481,0.0,-1567.0207409215,-1092.61912917281,-97.3957512125722,-853.868739600823,-3525.417926707704,75.7258366771066,-7050.835853415408,85.4864342000016
Colombia,COL,2016Q4,-2091.66243406394,-893.384646530774,-1405.49319113394,1724.32956109663,-2666.21071063202,0.0,-1359.76591210368,-1272.5789845459,-326.550117147402,872.134465913746,-1950.4182812932365,715.792429338782,-3900.836562586475,136.342266589999
Colombia,COL,2017Q1,-1727.29183416856,-1002.37150026539,-2286.45209030626,1526.595327848,-3489.5200968922,0.0,-1742.6601611129,181.839851830508,114.460753178995,-1632.88370137357,-2986.424468096963,503.095628795242,-5972.848936193921,92.8187893800035
Colombia,COL,2017Q2,-1462.75218430852,-1088.64125341403,-1558.00318066158,1683.84191511879,-2425.55470326533,0.0,-1217.40215705332,-2178.4286241064,238.453411836132,386.838636736401,-2624.604513207195,-199.049809941867,-5249.209026414392,145.934219379992
Colombia,COL,2017Q3,-998.753799691953,-1327.24470487594,-1993.48967778779,1758.84169036423,-2560.64649199146,0.0,-4112.12730290196,-423.82692093421,-29.4804133675875,2060.50860122123,-2379.379179739527,181.267312251933,-4758.758359479055,125.546856243
Colombia,COL,2017Q4,-95.7649841776929,-1058.6886665138,-2208.25717832775,1914.07371293622,-1448.63711608303,0.0,-2939.12674958762,620.493816973935,41.8982610383845,469.721866413904,-1634.50787725329,-185.870761170264,-3269.015754506584,172.504927908106
Colombia,COL,2018Q1,-1121.67906011117,-717.926803033629,-2922.22921284135,1739.28562930383,-3022.54944668232,0.0,-910.347935482278,1714.603192678,-370.831232252357,-3446.57595413009,-2876.3381099467247,146.211336735594,-5752.67621989345,136.81381924
Colombia,COL,2018Q2,-1350.33192437082,-1206.95069670912,-2783.7335100764,1870.08912012279,-3470.92701103356,0.0,-2272.58901479645,349.955877597058,140.992306697472,-1079.6981604886,-2718.502622329319,752.424388704255,-5437.005244658624,142.836368661201
Colombia,COL,2018Q3,-1410.78474055156,-1261.15004277399,-2769.12451926939,2035.04386001404,-3406.01544258091,0.0,-2374.70558655633,482.029149829517,151.753500729063,-1915.03619194787,-3487.1221908956254,-81.1067483147149,-6974.244381791251,168.836937049995
Colombia,COL,2018Q4,-2511.15919418117,-976.209524160604,-2967.08018167144,2312.99218536215,-4141.45671465106,0.0,-614.732516041226,-1684.26292117785,99.3491164566654,-2403.86231642628,-3871.8907356386862,269.56597901238,-7743.781471277366,731.617901550004
Colombia,COL,2019Q1,-2310.41189745429,-827.094743986009,-2614.60559373934,1931.7589084611,-3820.35332671854,0.0,-2652.30738779806,-1381.96981444379,-91.3501294941659,-1745.03383234868,-3519.7456704547067,300.607656263837,-7039.49134090941,2350.91549362999
Colombia,COL,2019Q2,-1755.32949657161,-1242.47228009854,-2502.18017154937,2281.06012111772,-3218.9218271018,0.0,-3625.59564995583,-282.210071797199,201.984038246882,-138.208584826097,-3333.102730242238,-114.180903140439,-6666.205460484477,510.927538090006
Colombia,COL,2019Q3,-3039.12089597119,-1366.91786199773,-2301.05074216705,2404.44542760747,-4302.6440725285,0.0,-1677.6949918801,137.169065945654,189.571964818452,-2642.34430173282,-3739.658418698811,562.985653829701,-7479.3168373976105,253.639844150003
Colombia,COL,2019Q4,-2757.90701139178,-848.908256863186,-2298.06393103489,2438.13634803216,-3466.7428512577,0.0,-2880.05951004038,1551.08057841651,-216.206116229403,-1362.77978750849,-2705.8199403017693,760.922910955926,-5411.639880603543,202.144895059994
Colombia,COL,2020Q1,-2244.41245277489,-853.939061282609,-1369.44748073365,2172.60041083585,-2295.1985839553,0.0,-1924.09637235346,-167.565264218607,148.999826650347,378.575905088254,-1735.264069603463,559.934514351828,-3470.528139206935,-171.178164769997
Colombia,COL,2020Q2,-1549.53456859045,-1101.47512921313,-1028.67435685908,1717.61365939584,-1962.07039526682,0.0,-1724.83421371156,-3429.20909489684,-130.026814195927,775.537300493578,-1937.509263120748,24.5611321460701,-3875.018526241498,2571.02355919
Colombia,COL,2020Q3,-2204.18208563342,-1058.85728493843,-1171.93617520366,2422.43091803774,-2012.54462773777,0.0,-258.415703396024,322.734725131261,28.7362690815626,-2155.24123335592,-1857.0479560891195,155.496671648645,-3714.0959121782444,205.137986450001
Colombia,COL,2020Q4,-2871.65895521265,-1220.6916168321,-1379.82337452527,2475.17777393301,-2996.99617263701,0.0,-1817.83007192885,1505.93434192034,-560.925582331943,-3415.55405035622,-2583.6427525666727,413.353420070343,-5167.285505133339,1704.73261013
Colombia,COL,2021Q1,-2587.52059453129,-1100.54834498543,-1867.19695840384,2450.17258799574,-3105.09330992483,0.0,-1438.1447735618,1318.8280556228,-320.862800186961,-2538.96201923558,-2789.013850361546,316.079459563283,-5578.0277007230925,190.127686999995
Colombia,COL,2021Q2,-3548.13947609093,-1473.57111967101,-1652.06710628304,2626.54425988402,-4047.23344216097,0.0,-1012.61758703364,-6089.38467520301,181.653673919963,3015.58725246464,-3760.5681376020466,286.665304558926,-7521.1362752040895,144.193198250001
Colombia,COL,2021Q3,-3692.52011143148,-1566.14331248078,-2339.08763368944,2762.9165349503,-4834.8345226514,0.0,-2527.88759391293,850.565863321819,356.060586193633,-3337.00881011582,-4503.813702063297,331.020820588103,-9007.627404126593,154.456252450001
Colombia,COL,2021Q4,-4155.46110804544,-1876.77509208774,-2864.90720112628,2934.90171168246,-5962.24168957701,0.0,-1401.87154848153,-675.382173181541,148.307633818873,-3845.75759736008,-5639.731235204274,322.510454372735,-11279.462470408547,134.972450000005
Colombia,COL,2022Q1,-3733.9745189333,-1222.5703571577,-3616.84066892226,3176.49418793256,-5396.89135708071,0.0,-3650.57352115527,1865.91679960947,-377.136078727622,-3001.87722684643,-5036.7238522098505,360.167504870849,-10073.447704419712,126.946174910001
Colombia,COL,2022Q2,-1974.62214050493,-1071.85836203286,-4530.53943081761,2828.69003464859,-4748.3298987068,0.0,-3660.58710629051,-759.030315063432,36.1698232739939,-642.401417013721,-4951.770454013672,-203.440555306873,-9903.540908027346,74.0785610799965
Colombia,COL,2022Q3,-3684.46721510135,-733.791411999316,-4794.74341176947,3103.66506368687,-6109.33697518326,0.0,-2958.9113552081,-233.035385639522,487.337173061225,-3190.53313128864,-5735.7590402650385,373.577934918221,-11471.518080530077,159.383658809998
Colombia,COL,2022Q4,-2785.1851054437,-887.35676368485,-4144.20646224564,3192.61667251876,-4624.13165885543,0.0,-3528.64864209549,-446.849726679065,676.969653037703,-1653.3628658661,-4741.409081912948,-117.27742305752,-9482.818163825897,210.482499690004
Colombia,COL,2023Q1,-1917.44673626369,-257.189119187709,-3727.09181234413,3094.40838560353,-2807.319282192,0.0,-3600.41362524485,1111.28096028491,-248.370053146216,-217.109347532354,-2590.7079919185217,216.611290273483,-5181.415983837039,363.904073719989
Colombia,COL,2023Q2,-1699.25592540104,-355.710186063257,-3056.08407118778,3029.1708955523,-2081.87928709979,0.0,-5441.74192467592,1519.80787427816,-756.288996385987,1579.98649164457,-2699.1471965791743,-617.267909479386,-5398.29439315835,399.089358560003
Colombia,COL,2023Q3,-1352.98207122315,-50.0228036497981,-3507.71650304565,3364.78790633765,-1545.93347158094,0.0,-3334.71057643546,4527.32948612243,-690.523629563858,-2335.79945607227,-1376.2322278391596,169.701243741776,-2752.4644556783232,457.471948109998
Colombia,COL,2023Q4,-1837.87322255343,-315.230904208872,-3141.36575128165,3433.67910296777,-1860.79077507619,0.0,-3148.0398938478,1504.30734116741,-879.405445809596,844.612545844771,-1182.4189259251684,678.371849151018,-2364.8378518503405,496.106526720047
Colombia,COL,2024Q1,-2105.21886809779,174.683430389862,-3345.32853668834,3331.07066156718,-1944.79331282909,0.0,-2527.15987092745,1415.83713249856,-575.172049880288,-832.58318114361,-1600.9457582627929,343.847554566295,-3201.8915165255876,918.132211189995
Colombia,COL,2024Q2,-1967.19716965438,-264.849838680925,-3114.09711667384,3896.76978974693,-1449.37433526221,0.0,-1668.90655011465,-276.250246520298,80.1698232739942,-151.443552688641,-1101.976580199601,347.397755062613,-2203.953160399198,914.453945849994
Colombia,COL,2024Q3,-2318.07354141471,48.0767157039444,-3375.70900692728,4073.26963152147,-1572.43620111658,0.0,-2482.8102991767,3489.56756986547,281.669823273994,-3431.6962534058,-1097.7466204630357,474.689580653548,-2195.4932409260678,1045.52253898
Colombia,COL,2024Q4,-2765.28027451078,-274.713737565672,-3424.85459571413,4206.04493491318,-2258.80367287741,0.0,-3014.03655720974,-2178.04064578779,156.669823273994,2315.11052186841,-2038.3340020151238,220.469670862288,-4076.6680040302463,681.962855840002
Colombia,COL,2025Q1,-3088.44669624935,144.982148104921,-3195.68638154473,3848.67209015041,-2290.47883953875,0.0,-2453.58452488949,3042.06895025306,-422.282894968516,-2534.45252528006,-1834.7677767650098,455.711062773745,-3669.5355535300146,533.483218119996
Mexico,MEX,1990Q1,-281.0,581.0,-3278.0,788.0,-2190.0,0.0,-561.0,5819.0,0.0,-6132.0,-2853.0,-663.0,-5706.0,-1979.0
Mexico,MEX,1990Q2,-1784.0,435.0,-1024.0,714.0,-1659.0,0.0,-616.0,-798.0,0.0,-2742.0,-2125.0,-466.0,-4250.0,2031.0
Mexico,MEX,1990Q3,-1229.0,121.0,-1525.0,855.0,-1778.0,0.0,-579.0,-663.0,0.0,-16.0,-209.0,1569.0,-418.0,1049.0
Mexico,MEX,1990Q4,-1139.0,186.0,-2489.0,1618.0,-1824.0,0.0,-878.0,-373.0,0.0,-622.0,318.0,2142.0,636.0,2191.0
Mexico,MEX,1991Q1,-1671.0,505.0,-1607.0,566.0,-2207.0,0.0,-1649.0,-2951.0,0.0,-3220.0,-5786.0,-3579.0,-11572.0,2034.0
Mexico,MEX,1991Q2,-2528.0,656.0,-2828.0,786.0,-3914.0,0.0,-1147.0,-4152.0,0.0,-1101.0,-3930.0,-16.0,-7860.0,2470.0
Mexico,MEX,1991Q3,-3117.0,188.0,-2048.0,727.0,-4250.0,0.0,-702.0,-2181.0,0.0,-331.0,-820.0,3430.0,-1640.0,2394.0
Mexico,MEX,1991Q4,-4013.0,611.0,-1782.0,667.0,-4517.0,0.0,-1264.0,-2854.0,0.0,-3387.0,-6250.0,-1733.0,-12500.0,1255.0
Mexico,MEX,1992Q1,-4240.0,556.0,-2209.0,742.0,-5151.0,0.0,-1042.0,-3636.0,0.0,-1043.0,-4973.0,178.0,-9946.0,748.0
Mexico,MEX,1992Q2,-5166.0,552.0,-2213.0,930.0,-5897.0,0.0,-1180.0,-3799.0,0.0,-2154.0,-6677.0,-780.0,-13354.0,456.0
Mexico,MEX,1992Q3,-5236.0,153.0,-2682.0,909.0,-6856.0,0.0,-1275.0,-5868.0,0.0,704.0,-6226.0,630.0,-12452.0,213.0
Mexico,MEX,1992Q4,-6035.0,798.0,-2105.0,804.0,-6538.0,0.0,-896.0,-5903.0,0.0,-487.0,-7536.0,-998.0,-15072.0,-250.0
Mexico,MEX,1993Q1,-4630.0,713.0,-2523.0,779.0,-5661.0,0.0,-1164.0,-6323.0,0.0,-1840.0,-7027.0,-1366.0,-14054.0,2300.0
Mexico,MEX,1993Q2,-4757.0,812.0,-2773.0,976.0,-5742.0,0.0,-954.0,-6059.0,0.0,-108.0,-5470.0,272.0,-10940.0,1651.0
Mexico,MEX,1993Q3,-4706.0,367.0,-3199.0,969.0,-6569.0,0.0,-550.0,-6828.0,0.0,398.0,-6895.0,-326.0,-13790.0,85.0
Mexico,MEX,1993Q4,-4800.0,991.0,-2535.0,916.0,-5428.0,0.0,-1721.0,-9145.0,0.0,1709.0,-7133.0,-1705.0,-14266.0,2024.0
Mexico,MEX,1994Q1,-5466.78,872.9,-2999.49,811.87,-6781.5,0.0,-3152.0,-7982.89,0.0,-288.37,-11311.76,-4530.26,-22623.520000000004,111.5
Mexico,MEX,1994Q2,-5997.55,810.15,-3315.74,1027.17,-7475.97,0.0,-3283.38,-1539.95,0.0,2096.42,-11377.41,-3901.44,-22754.82,-8650.5
Mexico,MEX,1994Q3,-6318.49,628.61,-3266.8,1048.31,-7908.37,0.0,-2813.92,-3256.63,0.0,1924.98,-4004.37,3904.0,-8008.74,141.2
Mexico,MEX,1994Q4,-6484.02,770.04,-2676.78,894.49,-7496.27,0.0,-1723.2,5364.03,0.0,71.14,-6279.530000000001,1216.74,-12559.060000000001,-9991.5
Mexico,MEX,1995Q1,-483.93,1236.43,-2980.91,873.8,-1354.61,0.0,-1982.82,7517.21,0.0,-9453.93,-3218.24,-1863.63,-6436.48,701.3
Mexico,MEX,1995Q2,1342.51,1411.38,-3480.29,1082.87,356.47,0.0,-2913.6,3998.11,0.0,-3264.5,1052.3100000000004,695.84,2104.6200000000003,3232.3
Mexico,MEX,1995Q3,915.15,1010.44,-3450.36,1074.41,-450.36,0.0,-2254.72,414.0,0.0,-2718.92,57.26000000000022,507.62,114.52000000000021,4616.9
Mexico,MEX,1995Q4,390.36,1330.37,-2777.53,928.86,-127.94,0.0,-2375.15,-1552.45,0.0,-818.92,-3704.2200000000003,-3576.28,-7408.4400000000005,1042.3
Mexico,MEX,1996Q1,477.4,1869.245,-3511.495,1001.2,-163.650000000004,0.0,-2027.7,-1302.8,0.0,4083.3,502.8000000000002,666.450000000004,1005.6000000000001,-250.0
Mexico,MEX,1996Q2,579.3,1590.906,-3145.879,1230.7,255.027000000004,0.0,-1780.0,-2913.2,0.0,3584.6,-1197.3999999999999,-1452.427,-2394.7999999999956,-88.8
Mexico,MEX,1996Q3,-280.1,1416.531,-3192.134,1191.3,-864.403000000004,0.0,-2004.4,-9007.2,0.0,9940.4,-893.9000000000008,-29.4969999999962,-1787.800000000001,177.3
Mexico,MEX,1996Q4,-952.4,1735.003,-3625.624,1108.3,-1734.721,0.0,-3373.5,-739.0,0.0,1470.3,-712.4999999999998,1022.221,-1424.9999999999995,1929.7
Mexico,MEX,1997Q1,-464.7,2232.156,-3139.466,1152.3,-219.709999999996,0.0,-2109.3,-2549.7,0.0,2486.6,319.7999999999997,539.509999999996,639.5999999999997,2492.2
Mexico,MEX,1997Q2,-1635.9,1898.511,-2909.772,1463.3,-1183.861,0.0,-2594.5,-6652.5,0.0,7620.5,102.29999999999995,1286.161,204.5999999999999,1728.8
Mexico,MEX,1997Q3,-2721.4,1851.512,-3114.14,1394.1,-2589.928,0.0,-5595.1,3327.0,0.0,-3426.6,-2983.000000000001,-393.071999999996,-5965.999999999996,2711.7
Mexico,MEX,1997Q4,-3790.4,1823.025,-2942.263,1238.2,-3671.438,0.0,-2530.9,1545.8,0.0,-5284.0,-2708.1000000000004,963.338,-5416.200000000001,3561.0
Mexico,MEX,1998Q1,-1731.24911,166.08711,-2992.607,1278.14,-3279.629,0.0,-2643.624146,-2874.434627,0.0,-254.498,-4462.063773,-1182.434773,-8924.127546,1310.493
Mexico,MEX,1998Q2,-1143.365704,-582.470296,-3228.1,1561.326,-3392.61,0.0,-3504.528333,651.179159,0.0,984.558,-1310.8361739999991,2081.773826,-2621.6723479999987,557.955000000001
Mexico,MEX,1998Q3,-2446.684079,-447.642921,-3366.681,1546.898,-4714.11,0.0,-3295.07358,2310.812503,0.0,-1322.939,-3695.9740770000003,1018.135923,-7391.948154,-1388.774
Mexico,MEX,1998Q4,-2479.314229,-516.063771,-3236.94100000001,1626.01,-4606.309,0.0,-3313.538499,-988.160739,0.0,-5698.929,-7467.653238000001,-2861.344238,-14935.306476,2532.975
Mexico,MEX,1999Q1,-1183.22381,-217.97419,-3621.63773,1361.754,-3661.08173,0.0,-3576.998337,-1979.071335,0.0,6101.638,35.708327999997266,3696.790058,71.4166559999976,-509.860000000003
Mexico,MEX,1999Q2,-972.762165,-557.488835,-3000.307866,1657.055,-2873.503866,0.0,-3397.198406,-4814.598057,0.0,3098.976,-5060.305463,-2186.801597,-10120.610926,52.5150000000001
Mexico,MEX,1999Q3,-962.404198000023,-1110.287802,-2719.40707,1629.15574,-3162.94333,0.0,-3027.870833,-2765.017011,0.0,605.94,-3945.513844,-782.570514,-7891.027688,1241.434
Mexico,MEX,1999Q4,-2472.68022099997,-873.499779000003,-2621.05044600001,1665.024442,-4302.206004,0.0,-3938.975656,-1021.579344,0.0,700.211,-5082.865000000002,-780.658996,-10165.730000000001,-822.521000000002
Mexico,MEX,2000Q1,-1194.860939,-353.828079,-4934.479819,1504.390727,-4978.77811,0.0,-4562.466901,-4632.068051,0.0,-1055.368,-5643.644952000001,-664.866842,-11287.289904000001,4606.258
Mexico,MEX,2000Q2,-1453.527154,-957.334817,-2824.761509,1739.128887,-3496.494593,0.0,-4895.607105,-437.879627,0.0,3936.543,-4773.885732000001,-1277.391139,-9547.771464,-3376.942
Mexico,MEX,2000Q3,-2110.783275,-1221.806725,-2528.29423,1838.245596,-4022.638634,0.0,-3056.358241,-1680.197397,0.0,670.214,-2939.396638,1083.241996,-5878.793276,1126.945
Mexico,MEX,2000Q4,-3606.11096200001,-1043.51509,-3517.04825,1912.163768,-6254.510534,0.0,-5867.852574,5008.382297,0.0,-4497.294,-3956.422276999999,2298.088257,-7912.844553999999,1400.342
Mexico,MEX,2001Q1,-2133.68562,-678.418943,-4096.60853,2123.549421,-4785.163672,0.0,-3452.123399,-4583.11663,0.0,-1165.31,-4480.578029,304.585643,-8961.156057999999,4719.972
Mexico,MEX,2001Q2,-1782.98349,-1290.445168,-2915.791922,2394.994428,-3594.226152,0.0,-5047.181375,-324.954991,0.0,1055.31,-3801.7613659999993,-207.535214,-7603.522731999999,515.065
Mexico,MEX,2001Q3,-1675.263652,-1377.041173,-2740.10641,2465.711298,-3326.699937,0.0,-12859.373182,266.679215,0.0,5551.707,-5001.576966999999,-1674.87703,-10003.153933999998,2039.41
Mexico,MEX,2001Q4,-4033.991418,-1137.617021,-3228.594,2353.781252,-6046.421187,0.0,-4297.385367,-368.902315,0.0,-5169.031,-7881.248682000001,-1834.827495,-15762.497364,1954.07
Mexico,MEX,2002Q1,-1431.944326,-520.406919,-3983.80751,2309.064989,-3627.093766,-22.017,-5122.743778,574.919975000001,0.0,1235.839088,-1868.3400689999996,1780.770697,-3736.6801379999997,1443.644646
Mexico,MEX,2002Q2,-1492.58394799999,-1439.292142,-1807.734396,2707.487464,-2032.12302199999,-24.676,-5850.326288,2751.280653,0.0,30.0586469999989,-3769.9272580000015,-1713.12823600002,-7539.854516000012,-700.94027
Mexico,MEX,2002Q3,-1571.39963599999,-1182.674365,-2637.059303,2679.557808,-2711.575496,-24.631,-5688.086977,-758.108511,0.0,2548.547614,-2794.4568910000003,-58.2503950000032,-5588.913782000003,1103.190983
Mexico,MEX,2002Q4,-3139.032399,-1416.955874,-2112.152543,2640.887562,-4027.25325399999,-25.654,-6535.446668,-477.56817,0.0,117.205948,-2931.898755999999,1121.00849799999,-5863.797511999999,3963.910134
Mexico,MEX,2003Q1,-137.159866000002,-709.201784999999,-4158.363918,3304.420496,-1700.30507299999,-19.632,-3600.448786,-3583.924326,0.0,587.443396,-3324.1203809999997,-1604.18330800001,-6648.240761999999,3272.809335
Mexico,MEX,2003Q2,-1648.796158,-1255.705112,-1638.837297,4037.180415,-506.158151999996,-20.675,-5067.390342,163.140463,0.0,922.239540999999,-2685.807796000001,-2158.974644,-5371.6155919999965,1296.202542
Mexico,MEX,2003Q3,-1438.576399,-1448.265473,-1447.554477,4251.239337,-83.1570120000033,-20.6,-1580.561377,2814.243037,0.0,-279.669253999999,517.7080660000012,621.465078000005,1035.4161320000028,-436.30434
Mexico,MEX,2003Q4,-2567.283919,-1565.597309,-1668.391307,4058.273114,-1742.999421,-22.135,-6748.104324,-4364.416201,0.0,2931.023541,-4065.2198,-2300.085379,-8130.4396,4116.277184
Mexico,MEX,2004Q1,-516.684300000001,-964.138148,-3565.86754,3877.722468,-1168.96752000001,-104.514,-8759.198133,-4176.507807,0.0,7047.09526,-3254.203749,-1980.72222899999,-6508.407498,2634.406931
Mexico,MEX,2004Q2,-1128.011544,-1560.447624,-1322.301614,5094.835199,1084.074417,-110.169,-3139.616482,656.06952,0.0,4824.238057,1175.3032199999998,201.397803000003,2350.6064400000027,-1165.387875
Mexico,MEX,2004Q3,-1961.74234,-1759.623841,-1766.43555,5169.957274,-317.844457000007,-111.523,-1948.00315,1934.188446,0.0,-65.9753449999998,1713.9694140000004,2143.33687100001,3427.9388280000035,1793.759463
Mexico,MEX,2004Q4,-5236.881135,-1840.61288,-1019.873834,4691.458381,-3405.909468,-119.081,-6736.845701,-2707.246842,0.0,668.743765,-6931.181671000001,-3406.191203,-13862.363342000002,1844.167107
Mexico,MEX,2005Q1,-1874.076208,-1025.869512,-5168.46474,4640.941427,-3427.46903300001,-149.847,-3093.641884,934.998440999999,0.0,-1121.899831,-3329.0685940000003,248.247439000008,-6658.137188000002,-48.5253199999998
Mexico,MEX,2005Q2,-683.873087999993,-2129.999057,-3250.909054,5892.864104,-171.917094999997,-163.459,-5240.262796,-2962.786913,0.0,4473.485035,-2187.9238729999993,-1852.547778,-4375.847745999996,1541.640801
Mexico,MEX,2005Q3,-1711.26385600001,-1693.404079,-2450.937678,5925.50115,69.895537000004,-164.438,-4140.475788,2099.995247,0.0,1272.641172,3613.463489,3708.00595199999,7226.926977999994,4381.302858
Mexico,MEX,2005Q4,-3393.29603599999,-2054.003577,-2560.652826,5816.066864,-2191.88557499999,-176.075,-6852.45066,1717.644546,0.0,182.216247,-810.0535080000009,1557.90706699999,-1620.1070160000004,4142.536359
Mexico,MEX,2006Q1,710.475363999998,-1432.094002,-6593.224826,5892.130343,-1422.71312099999,-152.64684,-7272.373148,6368.542624,0.0,4651.84251,5646.244077,7221.60403799999,11292.488154,1898.232091
Mexico,MEX,2006Q2,-195.232418,-2032.629308,-4960.583417,7097.944249,-90.5008939999971,-170.027,-6275.444191,-7778.07395,0.0,5378.03033,218.32797499999833,478.855868999997,436.65594999999826,8893.815786
Mexico,MEX,2006Q3,-2683.833152,-2483.621314,-1720.52656,6785.345434,-102.635591999991,-166.763414,-1421.742455,6227.160286,0.0,-7280.531931,-3963.0060789999998,-3693.60707300001,-7926.012158000001,-1487.891979
Mexico,MEX,2006Q4,-4143.64416800001,-1730.427946,-2085.156711,6345.372857,-1613.85596800002,-178.982,-483.492515,-3655.304753,0.0,268.881464999997,-11013.565257000004,-9220.72728899998,-22027.130514000004,-7143.649454
Mexico,MEX,2007Q1,-2487.372756,-1136.393448,-7271.86991,6026.883506,-4868.75260800001,-104.36458,-8920.672951,6948.13549,0.0,224.124287,-2234.7792290000007,2738.33795900001,-4469.558458000001,-486.366055
Mexico,MEX,2007Q2,-2360.93270200001,-1869.324004,-4588.05688,7044.724946,-1773.58864,-109.818,-2977.487993,2937.830987,0.0,-2059.709804,-17.123511000000235,1866.283129,-34.24702200000024,2082.243299
Mexico,MEX,2007Q3,-2462.464332,-3457.209856,-2143.323901,7342.468649,-720.529440000013,-101.78708,-3132.827559,-15165.793823,0.0,9935.538109,-4163.401973000002,-3341.08545299999,-8326.803946000005,4199.6813
Mexico,MEX,2007Q4,-3000.60979,-1921.514627,-3666.121747,6640.171905,-1948.07425899999,-122.50144,-7657.120516,6072.954538,0.0,-9554.052238,-6118.746612000001,-4048.17091300001,-12237.493224000002,5019.471604
Mexico,MEX,2008Q1,-1728.20499700001,-1235.767893,-7180.676375,6033.786028,-4110.863237,-84.95362,-9020.281996,3336.739695,2.650483,2566.643459,764.6433750000006,4960.460232,1529.2867500000011,3878.891734
Mexico,MEX,2008Q2,-952.876450999989,-2538.674255,-5786.661501,7238.665963,-2039.546244,-93.131,-7323.904488,6653.37257,33.866022,-2359.310534,-78.36369799999966,2054.313546,-156.72739599999977,2917.612732
Mexico,MEX,2008Q3,-6542.00391299999,-2992.014202,-912.633459,6790.775274,-3655.87629999999,-81.64597,-5781.77718,-15165.676785,1450.364236,4714.349125,-9915.594234999999,-6178.07196500001,-19831.18847,4867.146369
Mexico,MEX,2008Q4,-8391.902406,-2488.10265,-2113.115032,6458.571792,-6534.54829600001,-100.94978,-6939.998383,-12210.488757,34.978416,7935.702294,-14745.114753999997,-8109.61667799999,-29490.229507999997,-3565.308324
Mexico,MEX,2009Q1,-2334.342282,-1386.193752,-3555.739113,5789.534635,-1486.740512,-305.3288,-2075.451117,19575.390971,896.123339,-8418.24718,333.0482000000011,2125.11751200001,666.0964000000108,-9644.767813
