Country_Name,Country_Code,Quarter,Goods Balance,Services Balance,Primary Income,Secondary Income,Current Account,Capital Account,Direct Investment,Portfolio Investment,Financial Derivatives,Other Investment,Financial Account,Net Errors & Omissions,Net lending/borrowing,Reserve Assets
Brazil,BRA,2015Q1,-5826.57601167,-12520.55770833,-9716.11120616,544.67985294,-27518.56507322,78.3759836,-5625.9345088,-18902.69732238,2040.76598876,-8825.50824806,-28074.2668761,-634.077786480001,-27440.189089620002,3237.596549112382
Brazil,BRA,2015Q2,7032.400714865,-12489.90153077,-9617.51185736,572.08266923,-14502.930004035,64.33309902,-13578.32050875,-9523.65150644,-290.08004913,2073.838300225,-15844.365274085,-1405.76836907,-14438.596905015002,5474.602111119439
Brazil,BRA,2015Q3,7615.826148955,-10955.48424143,-9921.20467563,685.65606332,-12575.206704785,150.67959517,-18472.37065838,8798.0552983,2191.78928176,-1585.558371275,-13915.579719755,-1491.05261013999,-12424.527109614999,-4846.80329436715
Brazil,BRA,2015Q4,8623.300796375,-9703.93510644,-8680.33360317,948.78557106,-8812.182342175,167.76917838,-23927.55068878,1789.59384857,-492.779637929999,17332.111937275,-7595.31287580499,1049.10028799001,-8644.413163795,-2296.727767651967
Brazil,BRA,2016Q1,8017.435147615,-7674.82355724,-10970.60567925,802.36076411,-9825.633324765,87.4851885,-16759.6545856,7645.28900031,-41.4905301800004,5908.903177185,-7268.759304185,2469.38883208001,-9738.148136265,-4029.875266964023
Brazil,BRA,2016Q2,14300.94288058,-10172.49187912,-8380.31142182,785.06340569,-3466.79701467,24.32411595,-11540.60194752,1480.84223906,-1467.27952955,3734.14949429,-1742.88950515,1699.58339356999,-3442.47289872,6050.150014029352
Brazil,BRA,2016Q3,11598.766561975,-8706.47756304,-11223.04298848,626.39456242,-7704.359427125,86.16064415,-11467.84177929,7659.99852344,10.4163883900002,-8866.489353575,-6371.096666385,1247.10211659001,-7618.1987829750005,6292.822502803631
Brazil,BRA,2016Q4,10627.0107613,-10102.09399127,-10968.90689248,911.95442219,-9532.03570026,75.25127133,-19833.04756994,3247.25687889,529.44874466,8330.98398258,-6808.93532699,2647.84910193999,-9456.78442893,915.299877655084
Brazil,BRA,2017Q1,13213.685575655,-9249.12833321,-12086.94407975,465.50643941,-7656.88039789501,120.40729359,-19667.54356721,7294.03219334,10.4499042900001,2081.782300245,-6950.888218335,585.584885970012,-7536.47310430501,3329.54722196812
Brazil,BRA,2017Q2,19106.54647281,-10077.1650487,-9601.22184604,436.47586758,-135.364554349999,58.83545859,-7455.52329881,1751.92403535,-308.93816727,1578.56329946,1122.70530942,1199.23440518,-76.529095759999,5554.990462885624
Brazil,BRA,2017Q3,14233.17287619,-10840.76535348,-11285.68032749,512.01934154,-7381.25346323999,146.37403756,-11775.83187123,4285.33580565,163.39799347,38.35679375,-4668.45086317,2566.42856250999,-7234.87942567999,2619.980513634127
Brazil,BRA,2017Q4,10845.439828395,-11461.22027559,-10195.78222017,721.46253264,-10090.100134725,-20.05708153,-8646.07960274,4392.53243247,840.31937362,-82.0321958749987,-9909.752137125,200.405079129997,-10110.157216255,-6416.218403748802
Brazil,BRA,2018Q1,9211.87910504,-9299.35379948,-16543.6100714,-410.57265559,-17041.65742143,-51.64634812,-20809.35565859,1250.5883745,1224.0859958,-3708.66542685,-16179.06831706,914.235452490011,-17093.303769550002,5865.313186109032
Brazil,BRA,2018Q2,14300.89614846,-9680.28223104,-12034.41507042,474.29028926,-6939.51086373999,-130.35836541,-17564.24750875,-983.592755409996,238.13328137,8447.59610752,-7474.84775319,-404.978524040012,-7069.86922914999,2386.921242392111
Brazil,BRA,2018Q3,8081.30244823,-9821.45139191,-13477.88222964,-465.66128147,-15683.69245479,-68.01408916,-17081.1135218,-1254.75205555,645.42953228,-2436.1291809,-16866.32231931,-1114.61577535999,-15751.70654395,3259.238309528589
Brazil,BRA,2018Q4,12754.313609425,-10526.56316131,-16768.11668633,386.92275719,-14153.443481025,-285.94258659,-20704.55374152,7722.53882687,645.80588915,5635.725310955,-15284.593515215,-845.207447599991,-14439.386067615,-8574.201384693473
Brazil,BRA,2019Q1,5009.5125869,-8455.21704127,-11936.56249241,-489.02786001,-15871.29480679,-313.31754196,-6897.9158965,-6425.86822293,698.1998421,-7962.9011502,-14020.67184716,2163.94050159,-16184.612348749999,6567.784483038251
Brazil,BRA,2019Q2,12187.4602084,-10676.41050239,-11116.96949239,707.87047377,-8898.04931261,-734.62701696,-8912.09025642,7549.89634484,-278.61322651,-10463.66554032,-13045.45176841,-3412.77543884,-9632.676329569998,-941.0906383455202
Brazil,BRA,2019Q3,4579.27950911998,-8998.08296494,-17910.24599216,771.33690794,-21557.71254004,-561.91290486,-18382.87858422,10245.21442921,1026.7007965,-6611.70689829,-24497.4329882,-2377.80754329998,-22119.6254449,-10774.37282599003
Brazil,BRA,2019Q4,7791.006693725,-10351.23019698,-16307.83409965,193.96524424,-18674.092358665,-1041.46302323,-12161.92251435,7847.20123534001,227.14187326,9211.461116555,-15783.649831175,3931.90555072001,-19715.555381895,-20907.5828121669
Brazil,BRA,2020Q1,-56.1145805700016,-7337.89890745,-12239.41901042,475.77654685,-19157.65595159,-635.25838425,-13779.36121535,24154.97798194,3786.92483189,-12944.44602324,-18976.21202869,816.702307149988,-19792.91433584,-20187.99923717979
Brazil,BRA,2020Q2,14239.531113415,-4978.10194648,-4320.51079655,678.18426387,5619.102634255,-265.24049635,-20628.15768542,6950.25612371,1890.38024479,16836.447492485,8477.516424885,3123.65428698,5353.862137905,3424.57409469401
Brazil,BRA,2020Q3,16863.05229323,-5952.79240297,-10886.02462055,700.19791222,724.433181929995,-892.40943945,-5372.38153893,2009.57385274,-182.68606678,-1521.76628692,530.702608010001,698.678865530006,-167.976257520005,5604.324600795838
Brazil,BRA,2020Q4,4617.12032474,-6388.29451548,-10817.98297595,489.71579901,-12099.44136768,2639.79026238,-1957.46936931,-20232.55196251,-97.88510358,19059.70422736,-6292.27027927,3167.38082602999,-9459.6511053,-3056.246282670628
Brazil,BRA,2021Q1,-2330.644312165,-5256.04598494,-13981.75564115,1090.47872897,-20477.967209285,-1092.40314471,-15251.1060563,-923.907425760002,-339.3757021,-1801.202292085,-22511.417117785,-941.046763790006,-21570.370353995,-4201.760868394755
Brazil,BRA,2021Q2,25616.971234355,-6415.66347068,-10711.33021376,607.04646514,9097.02401505499,-2013.25984788,3339.18548443,-4550.35154204,-1459.55538011,4208.195135715,6138.089247105,-945.67492006999,7083.764167174991,4603.939856712267
Brazil,BRA,2021Q3,15947.33904317,-6973.53489133,-17767.48047045,732.04695667,-8061.62936193998,-1376.37835611,-14034.60310752,1467.87037541,1036.43791159,-18760.6575857,-11675.25810832,-2237.25039027002,-9438.00771804998,18667.35543688112
Brazil,BRA,2021Q4,3078.44931726001,-8311.75154466,-16510.3984046,777.22723166,-20966.47340034,-1241.41919411,-4254.64972095,-3874.71608712,-197.45004117,-8738.69163596,-22119.29839185,88.5942025999957,-22207.89259445,-5056.105237659613
Brazil,BRA,2022Q1,9893.43356292499,-9029.61733408,-11742.37917024,767.3587993,-10111.204142095,-1512.94810781,-10376.51141002,566.30909606,-1464.74110169,-1816.382250065,-11882.307563445,-258.155313539995,-11624.152249905,1205.580835435871
Brazil,BRA,2022Q2,19824.60006416,-11227.76508057,-10581.56196107,1073.1600411,-911.566936380019,-2296.03903886,-7011.94013771,6560.04034374,839.98266854,-3479.70342157,-2297.98498807,909.620987170017,-3207.605975240019,778.9970792950463
Brazil,BRA,2022Q3,10410.15203691,-10418.28756732,-19707.92032575,1060.57353853,-18655.48231763,-1551.30829818,-19470.4130713,1297.67373634,287.450976689999,-2565.03461578,-21719.42827583,-1512.63766001999,-20206.79061581,-1279.209780199721
Brazil,BRA,2022Q4,11393.638938425,-10214.50580168,-14498.27850023,840.59287822,-12478.552485265,-1763.63991883,-4392.9049522,-5505.0007092,-1693.50193597,7476.427414245,-12132.863220925,2109.32918316999,-14242.192404095,-8001.30392806625
Brazil,BRA,2023Q1,14512.304376205,-8927.5489739,-20146.41638318,538.60008665,-14023.060894225,-1993.20052097,-16924.99226664,1134.82343967,-201.307410650001,-8492.70024944,-13652.39240051,2363.86901468498,-16016.261415195,10839.63502235654
Brazil,BRA,2023Q2,27690.09242217,-11534.58810215,-19452.34221624,716.94307526,-2579.89482095998,-2704.84888789,-7714.24967183,-3554.19268364,-1338.73825806,1163.81928999,-4721.20321279,563.540496059986,-5284.743708849979,6714.899318070477
Brazil,BRA,2023Q3,24902.556816995,-10662.62419624,-20291.08565149,834.0138193,-5217.139211435,-3057.18928257,-13967.35306707,-1351.00747164,-1353.40173451,3472.58209454,-12314.35732115,-4040.028827145,-8274.328494005,876.241246822302
Brazil,BRA,2023Q4,25170.523361415,-12153.28602226,-19598.44045874,468.51575945,-6112.68736013499,-3610.48906573,1313.01369691,-5531.06862663,-5100.95057546,-876.36895219,-7261.79728378,2461.37914208499,-9723.17642586499,2950.084625129495
Brazil,BRA,2024Q1,16301.57346947,-11273.78561383,-18002.1200705,577.12758116,-12397.2046337,-4276.66972377,-18739.39967207,1556.36111701,-197.1043084,-1106.22318269,-16305.42734512,368.447012350001,-16673.87435747,2168.072430988232
Brazil,BRA,2024Q2,20962.51968619,-13284.81244136,-17000.1408802,594.99951402,-8727.43412134999,-4274.62423096,-8973.884807,5133.85921147,2417.10775987,-17053.17057584,-15773.37903765,-2771.32068534,-13002.05835230999,2697.450068943037
Brazil,BRA,2024Q3,15223.89187068,-15591.14772471,-20524.78870955,787.78439253,-20104.26017105,-4173.06501931,-12059.06299014,-9279.34769662001,-1780.15554298,-6032.32382156,-27710.65463903,-3433.32944867001,-24277.32519036,1469.523682320802
Brazil,BRA,2024Q4,13354.30963112,-14409.45876075,-19875.60158155,965.38279988,-19965.3679113,-3545.54295788,-6978.86584105,-551.517753789994,1736.58712753,12543.62978804,-25965.57491773,-2454.66404854999,-23510.91086918,-32756.64880188809
Brazil,BRA,2025Q1,7444.86020166,-12795.96373299,-15497.45371311,753.27566407,-20095.28158037,-2853.17359619,-10581.86293779,5506.38924091,-950.99315654,-18978.65180138,-25631.47187918,-2683.01670262002,-22948.45517656,-603.602053342006
